,province,city,area,code_num,code_province,code_city,code_area
1646,广西壮族自治区,防城港市,防城区,450603000000,450000000000,450600000000,450603000000
1647,河南省,洛阳市,孟津县,410322000000,410000000000,410300000000,410322000000
1648,河南省,焦作市,中站区,410803000000,410000000000,410800000000,410803000000
1649,广东省,广州市,荔湾区,440103000000,440000000000,440100000000,440103000000
1650,陕西省,汉中市,南郑县,610721000000,610000000000,610700000000,610721000000
1651,河北省,秦皇岛市,昌黎县,130322000000,130000000000,130300000000,130322000000
1652,湖南省,郴州市,资兴市,431081000000,430000000000,431000000000,431081000000
1653,河北省,承德市,双滦区,130803000000,130000000000,130800000000,130803000000
1654,江苏省,苏州市,虎丘区,320505000000,320000000000,320500000000,320505000000
1655,黑龙江省,哈尔滨市,宾县,230125000000,230000000000,230100000000,230125000000
1656,新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,650521000000,650000000000,650500000000,650521000000
1657,湖北省,黄冈市,蕲春县,421126000000,420000000000,421100000000,421126000000
1658,河北省,邯郸市,广平县,130432000000,130000000000,130400000000,130432000000
1659,四川省,乐山市,五通桥区,511112000000,510000000000,511100000000,511112000000
1660,四川省,内江市,市中区,511002000000,510000000000,511000000000,511002000000
1661,云南省,临沧市,永德县,530923000000,530000000000,530900000000,530923000000
1662,云南省,玉溪市,华宁县,530424000000,530000000000,530400000000,530424000000
1663,黑龙江省,鹤岗市,南山区,230404000000,230000000000,230400000000,230404000000
1664,广东省,梅州市,五华县,441424000000,440000000000,441400000000,441424000000
1665,四川省,遂宁市,安居区,510904000000,510000000000,510900000000,510904000000
1666,山西省,运城市,临猗县,140821000000,140000000000,140800000000,140821000000
1667,山西省,大同市,新荣区,140212000000,140000000000,140200000000,140212000000
1668,安徽省,宣城市,泾县,341823000000,340000000000,341800000000,341823000000
1669,云南省,楚雄彝族自治州,南华县,532324000000,530000000000,532300000000,532324000000
1670,山东省,临沂市,临沭县,371329000000,370000000000,371300000000,371329000000
1671,安徽省,马鞍山市,博望区,340506000000,340000000000,340500000000,340506000000
1672,湖北省,宜昌市,五峰土家族自治县,420529000000,420000000000,420500000000,420529000000
1673,湖北省,武汉市,江汉区,420103000000,420000000000,420100000000,420103000000
1674,陕西省,汉中市,宁强县,610726000000,610000000000,610700000000,610726000000
1675,内蒙古自治区,呼和浩特市,新城区,150102000000,150000000000,150100000000,150102000000
1676,贵州省,黔西南布依族苗族自治州,晴隆县,522324000000,520000000000,522300000000,522324000000
1677,山东省,淄博市,周村区,370306000000,370000000000,370300000000,370306000000
1678,安徽省,滁州市,南谯区,341103000000,340000000000,341100000000,341103000000
1679,湖南省,长沙市,天心区,430103000000,430000000000,430100000000,430103000000
1680,内蒙古自治区,巴彦淖尔市,磴口县,150822000000,150000000000,150800000000,150822000000
1681,安徽省,宿州市,灵璧县,341323000000,340000000000,341300000000,341323000000
1682,云南省,西双版纳傣族自治州,勐腊县,532823000000,530000000000,532800000000,532823000000
1683,河南省,周口市,郸城县,411625000000,410000000000,411600000000,411625000000
1684,福建省,漳州市,龙海市,350681000000,350000000000,350600000000,350681000000
1685,西藏自治区,林芝市,察隅县,540425000000,540000000000,540400000000,540425000000
1686,广西壮族自治区,崇左市,天等县,451425000000,450000000000,451400000000,451425000000
1687,湖北省,荆州市,石首市,421081000000,420000000000,421000000000,421081000000
1688,广西壮族自治区,南宁市,良庆区,450108000000,450000000000,450100000000,450108000000
1689,内蒙古自治区,鄂尔多斯市,东胜区,150602000000,150000000000,150600000000,150602000000
1690,河北省,邢台市,巨鹿县,130529000000,130000000000,130500000000,130529000000
1691,宁夏回族自治区,中卫市,中宁县,640521000000,640000000000,640500000000,640521000000
1692,山西省,阳泉市,盂县,140322000000,140000000000,140300000000,140322000000
1693,江苏省,南通市,港闸区,320611000000,320000000000,320600000000,320611000000
1694,江苏省,淮安市,金湖县,320831000000,320000000000,320800000000,320831000000
1695,广西壮族自治区,桂林市,龙胜各族自治县,450328000000,450000000000,450300000000,450328000000
1696,山东省,淄博市,临淄区,370305000000,370000000000,370300000000,370305000000
1697,河北省,衡水市,故城县,131126000000,130000000000,131100000000,131126000000
1698,安徽省,亳州市,谯城区,341602000000,340000000000,341600000000,341602000000
1699,新疆维吾尔自治区,阿克苏地区,新和县,652925000000,650000000000,652900000000,652925000000
1700,广西壮族自治区,南宁市,邕宁区,450109000000,450000000000,450100000000,450109000000
1701,湖南省,岳阳市,岳阳楼区,430602000000,430000000000,430600000000,430602000000
1702,河北省,保定市,雄县,130638000000,130000000000,130600000000,130638000000
1703,西藏自治区,林芝市,波密县,540424000000,540000000000,540400000000,540424000000
1704,内蒙古自治区,巴彦淖尔市,五原县,150821000000,150000000000,150800000000,150821000000
1705,黑龙江省,七台河市,茄子河区,230904000000,230000000000,230900000000,230904000000
1706,湖北省,武汉市,江岸区,420102000000,420000000000,420100000000,420102000000
1707,陕西省,西安市,高陵区,610117000000,610000000000,610100000000,610117000000
1708,山西省,临汾市,侯马市,141081000000,140000000000,141000000000,141081000000
1709,安徽省,合肥市,巢湖市,340181000000,340000000000,340100000000,340181000000
1710,湖北省,十堰市,郧西县,420322000000,420000000000,420300000000,420322000000
1711,广西壮族自治区,桂林市,资源县,450329000000,450000000000,450300000000,450329000000
1712,安徽省,宣城市,广德县,341822000000,340000000000,341800000000,341822000000
1713,湖南省,张家界市,桑植县,430822000000,430000000000,430800000000,430822000000
1714,湖南省,株洲市,芦淞区,430203000000,430000000000,430200000000,430203000000
1715,云南省,昆明市,石林彝族自治县,530126000000,530000000000,530100000000,530126000000
1716,河南省,漯河市,源汇区,411102000000,410000000000,411100000000,411102000000
1717,内蒙古自治区,包头市,土默特右旗,150221000000,150000000000,150200000000,150221000000
1718,西藏自治区,那曲地区,那曲县,542421000000,540000000000,542400000000,542421000000
1719,浙江省,金华市,金东区,330703000000,330000000000,330700000000,330703000000
1720,云南省,昆明市,东川区,530113000000,530000000000,530100000000,530113000000
1721,黑龙江省,双鸭山市,宝山区,230506000000,230000000000,230500000000,230506000000
1722,山东省,烟台市,龙口市,370681000000,370000000000,370600000000,370681000000
1723,山东省,菏泽市,单县,371722000000,370000000000,371700000000,371722000000
1724,甘肃省,平凉市,崇信县,620823000000,620000000000,620800000000,620823000000
1725,内蒙古自治区,呼和浩特市,回民区,150103000000,150000000000,150100000000,150103000000
1726,吉林省,辽源市,东辽县,220422000000,220000000000,220400000000,220422000000
1727,山西省,临汾市,大宁县,141030000000,140000000000,141000000000,141030000000
1728,湖北省,黄冈市,红安县,421122000000,420000000000,421100000000,421122000000
1729,浙江省,杭州市,富阳区,330111000000,330000000000,330100000000,330111000000
1730,湖北省,恩施土家族苗族自治州,建始县,422822000000,420000000000,422800000000,422822000000
1731,新疆维吾尔自治区,巴音郭楞蒙古自治州,且末县,652825000000,650000000000,652800000000,652825000000
1732,陕西省,延安市,延长县,610621000000,610000000000,610600000000,610621000000
1733,广东省,湛江市,雷州市,440882000000,440000000000,440800000000,440882000000
1734,浙江省,嘉兴市,海盐县,330424000000,330000000000,330400000000,330424000000
1735,辽宁省,沈阳市,和平区,210102000000,210000000000,210100000000,210102000000
1736,江苏省,镇江市,扬中市,321182000000,320000000000,321100000000,321182000000
1737,河北省,邢台市,平乡县,130532000000,130000000000,130500000000,130532000000
1738,贵州省,黔南布依族苗族自治州,三都水族自治县,522732000000,520000000000,522700000000,522732000000
1739,浙江省,丽水市,景宁畲族自治县,331127000000,330000000000,331100000000,331127000000
1740,西藏自治区,昌都市,芒康县,540328000000,540000000000,540300000000,540328000000
1741,湖南省,怀化市,新晃侗族自治县,431227000000,430000000000,431200000000,431227000000
1742,江苏省,镇江市,京口区,321102000000,320000000000,321100000000,321102000000
1743,吉林省,松原市,扶余市,220781000000,220000000000,220700000000,220781000000
1744,陕西省,渭南市,合阳县,610524000000,610000000000,610500000000,610524000000
1745,江苏省,宿迁市,沭阳县,321322000000,320000000000,321300000000,321322000000
1746,河北省,石家庄市,无极县,130130000000,130000000000,130100000000,130130000000
1747,湖北省,黄冈市,黄梅县,421127000000,420000000000,421100000000,421127000000
1748,四川省,德阳市,广汉市,510681000000,510000000000,510600000000,510681000000
1749,江苏省,南京市,溧水区,320117000000,320000000000,320100000000,320117000000
1750,广东省,揭阳市,榕城区,445202000000,440000000000,445200000000,445202000000
1751,陕西省,榆林市,横山区,610803000000,610000000000,610800000000,610803000000
1752,浙江省,丽水市,缙云县,331122000000,330000000000,331100000000,331122000000
1753,西藏自治区,昌都市,类乌齐县,540323000000,540000000000,540300000000,540323000000
1754,浙江省,嘉兴市,桐乡市,330483000000,330000000000,330400000000,330483000000
1755,广东省,汕头市,龙湖区,440507000000,440000000000,440500000000,440507000000
1756,湖南省,长沙市,浏阳市,430181000000,430000000000,430100000000,430181000000
1757,浙江省,温州市,苍南县,330327000000,330000000000,330300000000,330327000000
1758,湖南省,邵阳市,北塔区,430511000000,430000000000,430500000000,430511000000
1759,湖北省,黄冈市,麻城市,421181000000,420000000000,421100000000,421181000000
1760,湖南省,衡阳市,衡山县,430423000000,430000000000,430400000000,430423000000
1761,四川省,甘孜藏族自治州,理塘县,513334000000,510000000000,513300000000,513334000000
1762,青海省,海西蒙古族藏族自治州,天峻县,632823000000,630000000000,632800000000,632823000000
1763,吉林省,吉林市,昌邑区,220202000000,220000000000,220200000000,220202000000
1764,山东省,潍坊市,寒亭区,370703000000,370000000000,370700000000,370703000000
1765,新疆维吾尔自治区,博尔塔拉蒙古自治州,温泉县,652723000000,650000000000,652700000000,652723000000
1766,广西壮族自治区,柳州市,柳北区,450205000000,450000000000,450200000000,450205000000
1767,江苏省,盐城市,盐都区,320903000000,320000000000,320900000000,320903000000
1768,安徽省,安庆市,大观区,340803000000,340000000000,340800000000,340803000000
1769,四川省,绵阳市,涪城区,510703000000,510000000000,510700000000,510703000000
1770,吉林省,通化市,柳河县,220524000000,220000000000,220500000000,220524000000
1771,河南省,焦作市,博爱县,410822000000,410000000000,410800000000,410822000000
1772,黑龙江省,齐齐哈尔市,克东县,230230000000,230000000000,230200000000,230230000000
1773,浙江省,杭州市,下城区,330103000000,330000000000,330100000000,330103000000
1774,山西省,运城市,垣曲县,140827000000,140000000000,140800000000,140827000000
1775,云南省,红河哈尼族彝族自治州,蒙自市,532503000000,530000000000,532500000000,532503000000
1776,湖南省,常德市,武陵区,430702000000,430000000000,430700000000,430702000000
1777,四川省,成都市,双流区,510116000000,510000000000,510100000000,510116000000
1778,河南省,鹤壁市,淇滨区,410611000000,410000000000,410600000000,410611000000
1779,湖南省,邵阳市,城步苗族自治县,430529000000,430000000000,430500000000,430529000000
1780,山西省,阳泉市,矿区,140303000000,140000000000,140300000000,140303000000
1781,四川省,遂宁市,射洪县,510922000000,510000000000,510900000000,510922000000
1782,西藏自治区,那曲地区,申扎县,542426000000,540000000000,542400000000,542426000000
1783,广东省,汕尾市,海丰县,441521000000,440000000000,441500000000,441521000000
1784,四川省,资阳市,雁江区,512002000000,510000000000,512000000000,512002000000
1785,西藏自治区,日喀则市,江孜县,540222000000,540000000000,540200000000,540222000000
1786,辽宁省,铁岭市,开原市,211282000000,210000000000,211200000000,211282000000
